k,info_kept,rel_reconstruction_error
1,0.0095,0.9952
2,0.0171,0.9914
3,0.0238,0.9880
4,0.0299,0.9849
5,0.0358,0.9819
6,0.0418,0.9789
7,0.0473,0.9760
8,0.0527,0.9733
9,0.0580,0.9705
10,0.0633,0.9678
11,0.0685,0.9651
12,0.0737,0.9624
13,0.0789,0.9597
14,0.0840,0.9571
15,0.0891,0.9544
16,0.0942,0.9517
17,0.0992,0.9491
18,0.1043,0.9464
19,0.1093,0.9438
20,0.1143,0.9411
21,0.1193,0.9385
22,0.1243,0.9358
23,0.1292,0.9331
24,0.1342,0.9305
25,0.1391,0.9279
26,0.1440,0.9252
27,0.1484,0.9228
28,0.1525,0.9206
29,0.1563,0.9185
30,0.1599,0.9166
31,0.1634,0.9146
32,0.1670,0.9127
33,0.1704,0.9108
34,0.1738,0.9090
35,0.1771,0.9071
36,0.1805,0.9053
37,0.1838,0.9034
38,0.1871,0.9016
39,0.1904,0.8998
40,0.1936,0.8980
41,0.1969,0.8962
42,0.2001,0.8944
43,0.2033,0.8926
44,0.2064,0.8908
45,0.2096,0.8890
46,0.2127,0.8873
47,0.2158,0.8855
48,0.2189,0.8838
49,0.2220,0.8820
50,0.2251,0.8803
