row_id,model,sale_price,predicted_price,residual,absolute_residual,BOROUGH,NEIGHBORHOOD,BUILDING CLASS CATEGORY,ADDRESS,ZIP CODE
570,ridge_alpha_10000,2210000000.0,680655187.7292122,1529344812.2707877,1529344812.2707877,1,MIDTOWN CBD,21 OFFICE BUILDINGS                        ,245 PARK AVENUE,10167
108,ridge_alpha_10000,1040000000.0,596118256.8601083,443881743.13989174,443881743.13989174,1,FINANCIAL,21 OFFICE BUILDINGS                        ,60 WALL STREET,10005
513,ridge_alpha_10000,620000000.0,186668048.50746363,433331951.49253637,433331951.49253637,1,KIPS BAY,08 RENTALS - ELEVATOR APARTMENTS           ,460-520 2ND AVENUE,10016
599,ridge_alpha_10000,268124175.0,20164732.227436308,247959442.7725637,247959442.7725637,1,MIDTOWN WEST,21 OFFICE BUILDINGS                        ,1706-1720 BROADWAY,10019
106,ridge_alpha_10000,652000000.0,473006573.4349502,178993426.56504983,178993426.56504983,1,FINANCIAL,21 OFFICE BUILDINGS                        ,85 BROAD STREET,10004
93,ridge_alpha_10000,565000000.0,394680254.88690686,170319745.11309314,170319745.11309314,1,FASHION,21 OFFICE BUILDINGS                        ,1250 BROADWAY,10001
18490,ridge_alpha_10000,257500000.0,116719693.54208891,140780306.45791107,140780306.45791107,4,LONG ISLAND CITY,27 FACTORIES                               ,31-00 47TH   AVENUE,11101
505,ridge_alpha_10000,330000000.0,189471937.83168814,140528062.16831186,140528062.16831186,1,JAVITS CENTER,21 OFFICE BUILDINGS                        ,433-447 NINTH AVENUE,10001
882,ridge_alpha_10000,172500000.0,34824402.95957092,137675597.0404291,137675597.0404291,1,UPPER WEST SIDE (79-96),08 RENTALS - ELEVATOR APARTMENTS           ,21 WEST 86TH   STREET,10024
104,ridge_alpha_10000,239114603.0,115571260.62537433,123543342.37462567,123543342.37462567,1,FINANCIAL,08 RENTALS - ELEVATOR APARTMENTS           ,63 WALL STREET,10005
58,ridge_alpha_10000,141500000.0,21234929.527934197,120265070.4720658,120265070.4720658,1,CIVIC CENTER,07 RENTALS - WALKUP APARTMENTS             ,41 WHITE STREET,10013
7826,ridge_alpha_10000,154250000.0,56682846.48012518,97567153.51987481,97567153.51987481,3,DOWNTOWN-FULTON MALL,11A CONDO-RENTALS                           ,236 LIVINGSTON STREET,11201
155,ridge_alpha_10000,153000000.0,55723404.233886845,97276595.76611316,97276595.76611316,1,GREENWICH VILLAGE-CENTRAL,21 OFFICE BUILDINGS                        ,34-42 W 14 STREET,10011
118,ridge_alpha_10000,126000000.0,35795873.03272045,90204126.96727955,90204126.96727955,1,FLATIRON,21 OFFICE BUILDINGS                        ,31 WEST 27TH STREET,10001
39,ridge_alpha_10000,107250000.0,17321477.65153374,89928522.34846626,89928522.34846626,1,CHELSEA,22 STORE BUILDINGS                         ,258 8 AVENUE,10011
502,ridge_alpha_10000,124700000.0,35195498.82019342,89504501.17980659,89504501.17980659,1,JAVITS CENTER,21 OFFICE BUILDINGS                        ,504-514 WEST 34TH   STREET,10001
105,ridge_alpha_10000,182391612.0,105255914.32343836,77135697.67656164,77135697.67656164,1,FINANCIAL,08 RENTALS - ELEVATOR APARTMENTS           ,67 WALL STREET,10005
515,ridge_alpha_10000,174000000.0,97042884.05281858,76957115.94718142,76957115.94718142,1,KIPS BAY,26 OTHER HOTELS                            ,340 EAST 24TH   STREET,10010
585,ridge_alpha_10000,86000000.0,9359222.22301944,76640777.77698056,76640777.77698056,1,MIDTOWN EAST,07 RENTALS - WALKUP APARTMENTS             ,428 EAST 58TH   STREET,10022
15012,ridge_alpha_10000,125000000.0,48922066.04032095,76077933.95967905,76077933.95967905,4,ELMHURST,08 RENTALS - ELEVATOR APARTMENTS           ,90-02 QUEENS BOULEVARD,11373
112,ridge_alpha_10000,203345000.0,131747447.56970142,71597552.43029858,71597552.43029858,1,FINANCIAL,25 LUXURY HOTELS                           ,133 GREENWICH STREET,10006
193,ridge_alpha_10000,205961801.0,138289418.90212327,67672382.09787673,67672382.09787673,1,GREENWICH VILLAGE-WEST,21 OFFICE BUILDINGS                        ,95 MORTON STREET,10014
714,ridge_alpha_10000,93000000.0,25528410.567574408,67471589.43242559,67471589.43242559,1,SOHO,41 TAX CLASS 4 - OTHER                     ,155 MERCER STREET,10012
854,ridge_alpha_10000,145000000.0,78743874.57260175,66256125.42739825,66256125.42739825,1,UPPER WEST SIDE (59-79),26 OTHER HOTELS                            ,305 WEST END AVENUE,10023
769,ridge_alpha_10000,79500000.0,15361911.665757269,64138088.33424273,64138088.33424273,1,UPPER EAST SIDE (59-79),21 OFFICE BUILDINGS                        ,19 EAST 64TH   STREET,10065
18500,ridge_alpha_10000,65831493.0,3085247.701772649,62746245.298227355,62746245.298227355,4,LONG ISLAND CITY,29 COMMERCIAL GARAGES                      ,22-12 JACKSON AVENUE,11101
46,ridge_alpha_10000,92007576.0,30117046.495962013,61890529.50403799,61890529.50403799,1,CHELSEA,26 OTHER HOTELS                            ,216-222 WEST 23RD   STREET,10011
900,ridge_alpha_10000,86500000.0,24804053.8209781,61695946.179021895,61695946.179021895,1,UPPER WEST SIDE (96-116),08 RENTALS - ELEVATOR APARTMENTS           ,915 WEST END AVENUE,10025
9722,ridge_alpha_10000,68000000.0,8680345.714738488,59319654.28526151,59319654.28526151,3,FORT GREENE,22 STORE BUILDINGS                         ,633-635 FULTON ST,11201
2186,ridge_alpha_10000,110000000.0,52563063.097995184,57436936.902004816,57436936.902004816,2,KINGSBRIDGE HTS/UNIV HTS,32 HOSPITAL AND HEALTH FACILITIES          ,100 WEST KINGSBRIDGE RD,10468
488,ridge_alpha_10000,63600000.0,8018009.229989188,55581990.770010814,55581990.770010814,1,INWOOD,07 RENTALS - WALKUP APARTMENTS             ,109 SHERMAN AVENUE,10034
17816,ridge_alpha_10000,85091472.0,32896591.450212475,52194880.54978752,52194880.54978752,4,JACKSON HEIGHTS,08 RENTALS - ELEVATOR APARTMENTS           ,73-12 35TH AVENUE,11372
717,ridge_alpha_10000,90000000.0,37814487.07489862,52185512.92510138,52185512.92510138,1,TRIBECA,23 LOFT BUILDINGS                          ,52 VARICK STREET,10013
765,ridge_alpha_10000,61500000.0,9988901.580958523,51511098.41904148,51511098.41904148,1,UPPER EAST SIDE (59-79),14 RENTALS - 4-10 UNIT                     ,715 MADISON AVENUE,10065
666,ridge_alpha_10000,83000000.0,32373498.355563458,50626501.64443654,50626501.64443654,1,MIDTOWN WEST,31 COMMERCIAL VACANT LAND                  ,12 WEST 55TH   STREET,10019
11700,ridge_alpha_10000,84000000.0,33623825.156372115,50376174.843627885,50376174.843627885,3,PARK SLOPE,38 ASYLUMS AND HOMES                       ,1 PROSPECT PARK WEST,11215
148,ridge_alpha_10000,72200000.0,22569178.857462797,49630821.14253721,49630821.14253721,1,GREENWICH VILLAGE-CENTRAL,07 RENTALS - WALKUP APARTMENTS             ,85 EAST 10TH STREET,10003
693,ridge_alpha_10000,118000000.0,70374032.55709481,47625967.44290519,47625967.44290519,1,MURRAY HILL,26 OTHER HOTELS                            ,150 EAST 34TH   STREET,10016
12555,ridge_alpha_10000,68875000.0,21731344.76243355,47143655.23756645,47143655.23756645,3,WILLIAMSBURG-NORTH,08 RENTALS - ELEVATOR APARTMENTS           ,223 NORTH 8TH   STREET,11211
121,ridge_alpha_10000,29500000.0,-17122595.82419974,46622595.824199736,46622595.824199736,1,FLATIRON,22 STORE BUILDINGS                         ,204 5 AVENUE,10010
21263,ridge_alpha_10000,58070000.0,11700488.54292843,46369511.45707157,46369511.45707157,4,SO. JAMAICA-BAISLEY PARK,26 OTHER HOTELS                            ,138-10 135TH   AVENUE,11436
7837,ridge_alpha_10000,138106368.0,91737032.43703142,46369335.56296858,46369335.56296858,3,DOWNTOWN-METROTECH,21 OFFICE BUILDINGS                        ,55 PROSPECT STREET,11201
7829,ridge_alpha_10000,76500000.0,30302737.51453639,46197262.48546361,46197262.48546361,3,DOWNTOWN-FULTON MALL,21 OFFICE BUILDINGS                        ,1 BOERUM PLACE,11201
113,ridge_alpha_10000,93550000.0,47525424.87651187,46024575.12348813,46024575.12348813,1,FINANCIAL,26 OTHER HOTELS                            ,52 WILLIAM STREET,10005
1577,ridge_alpha_10000,51250000.0,5233251.887479791,46016748.11252021,46016748.11252021,2,BRONXDALE,07 RENTALS - WALKUP APARTMENTS             ,2700 BRONX PARK EAST,10467
10237,ridge_alpha_10000,20250000.0,-22947016.989142824,43197016.98914282,43197016.98914282,3,KENSINGTON,10 COOPS - ELEVATOR APARTMENTS             ,230 OCEAN PARKWAY,11218
100,ridge_alpha_10000,212500000.0,169988781.60786965,42511218.392130345,42511218.392130345,1,FASHION,25 LUXURY HOTELS                           ,371 7 AVENUE,10001
12370,ridge_alpha_10000,45839605.0,3962632.008996399,41876972.9910036,41876972.9910036,3,SUNSET PARK,07 RENTALS - WALKUP APARTMENTS             ,364 55TH   STREET,11220
136,ridge_alpha_10000,52400621.0,10994603.766133407,41406017.233866595,41406017.233866595,1,GRAMERCY,23 LOFT BUILDINGS                          ,331 PARK AVENUE SOUTH,10010
533,ridge_alpha_10000,61500000.0,21270159.509514134,40229840.49048586,40229840.49048586,1,LOWER EAST SIDE,08 RENTALS - ELEVATOR APARTMENTS           ,331 EAST HOUSTON STREET,10002
