row_id,model,sale_price,predicted_price,residual,absolute_residual,BOROUGH,NEIGHBORHOOD,BUILDING CLASS CATEGORY,ADDRESS,ZIP CODE
16731,ridge_alpha_100000,525000.0,189388432.83834913,-188863432.83834913,188863432.83834913,4,GLEN OAKS,10 COOPS - ELEVATOR APARTMENTS             ,26910 GRAND CENTRAL PARKWA,11005
107,ridge_alpha_100000,3288000.0,172462036.2725207,-169174036.2725207,169174036.2725207,1,FINANCIAL,21 OFFICE BUILDINGS                        ,88 PINE STREET,10005
120,ridge_alpha_100000,1159531.0,118551977.617745,-117392446.617745,117392446.617745,1,FLATIRON,21 OFFICE BUILDINGS                        ,11-13 EAST 26TH   STREET,10010
109,ridge_alpha_100000,54052917.0,171004729.79223087,-116951812.79223087,116951812.79223087,1,FINANCIAL,21 OFFICE BUILDINGS                        ,80 MAIDEN LANE,10038
566,ridge_alpha_100000,90000000.0,174218059.1895146,-84218059.1895146,84218059.1895146,1,MIDTOWN CBD,21 OFFICE BUILDINGS                        ,292 MADISON AVENUE,10017
567,ridge_alpha_100000,90000000.0,174218059.1895146,-84218059.1895146,84218059.1895146,1,MIDTOWN CBD,21 OFFICE BUILDINGS                        ,292 MADISON AVENUE,10017
574,ridge_alpha_100000,7500000.0,60262714.82017744,-52762714.82017744,52762714.82017744,1,MIDTOWN CBD,22 STORE BUILDINGS                         ,141 EAST 45TH   STREET,10017
572,ridge_alpha_100000,15250000.0,60822633.67751655,-45572633.67751655,45572633.67751655,1,MIDTOWN CBD,22 STORE BUILDINGS                         ,7 EAST 53RD   STREET,10022
307,ridge_alpha_100000,5020000.0,44630733.78504814,-39610733.78504814,39610733.78504814,1,HARLEM-CENTRAL,08 RENTALS - ELEVATOR APARTMENTS           ,30 WEST 141ST STREET,10037
309,ridge_alpha_100000,5020000.0,44630733.785048075,-39610733.785048075,39610733.785048075,1,HARLEM-CENTRAL,08 RENTALS - ELEVATOR APARTMENTS           ,2300 5 AVENUE,10037
308,ridge_alpha_100000,5020000.0,44630733.78504804,-39610733.78504804,39610733.78504804,1,HARLEM-CENTRAL,08 RENTALS - ELEVATOR APARTMENTS           ,15 WEST 139TH STREET,10037
568,ridge_alpha_100000,30000000.0,65837425.93546164,-35837425.93546164,35837425.93546164,1,MIDTOWN CBD,21 OFFICE BUILDINGS                        ,11 EAST 51ST   STREET,10022
110,ridge_alpha_100000,12500000.0,48087509.09647799,-35587509.09647799,35587509.09647799,1,FINANCIAL,21 OFFICE BUILDINGS                        ,27 CLIFF STREET,10038
1965,ridge_alpha_100000,10500000.0,45352408.69628471,-34852408.69628471,34852408.69628471,2,EAST TREMONT,21 OFFICE BUILDINGS                        ,1910 ARTHUR AVENUE,10457
17926,ridge_alpha_100000,315000.0,33586153.73686909,-33271153.73686909,33271153.73686909,4,JAMAICA,33 EDUCATIONAL FACILITIES                  ,87-74 172ND STREET,11432
884,ridge_alpha_100000,1400000.0,28765308.846241847,-27365308.846241847,27365308.846241847,1,UPPER WEST SIDE (79-96),10 COOPS - ELEVATOR APARTMENTS             ,211 CENTRAL PARK WEST,10024
26428,ridge_alpha_100000,711008.0,26619511.51173886,-25908503.51173886,25908503.51173886,5,NEW SPRINGVILLE,22 STORE BUILDINGS                         ,2655 RICHMOND AVENUE,10314
97,ridge_alpha_100000,220000.0,23884472.14973246,-23664472.14973246,23664472.14973246,1,FASHION,23 LOFT BUILDINGS                          ,115-123 W 29TH,10001
852,ridge_alpha_100000,71669.0,23627629.525730953,-23555960.525730953,23555960.525730953,1,UPPER WEST SIDE (59-79),10 COOPS - ELEVATOR APARTMENTS             ,201 WEST 70TH STREET,10023
26429,ridge_alpha_100000,4223025.0,26619511.51173886,-22396486.51173886,22396486.51173886,5,NEW SPRINGVILLE,22 STORE BUILDINGS                         ,2655 RICHMOND AVENUE,10314
506,ridge_alpha_100000,5300000.0,27565421.64698777,-22265421.64698777,22265421.64698777,1,JAVITS CENTER,23 LOFT BUILDINGS                          ,516-520 WEST 34TH   STREET,10001
764,ridge_alpha_100000,10050.0,22047565.64125123,-22037515.64125123,22037515.64125123,1,UPPER EAST SIDE (59-79),10 COOPS - ELEVATOR APARTMENTS             ,370 EAST 76TH STREET,10021
95,ridge_alpha_100000,1161500.0,22705324.189626038,-21543824.189626038,21543824.189626038,1,FASHION,23 LOFT BUILDINGS                          ,338 WEST 39TH   STREET,10018
3135,ridge_alpha_100000,150000.0,21388876.557681892,-21238876.557681892,21238876.557681892,2,RIVERDALE,10 COOPS - ELEVATOR APARTMENTS             ,5635 NETHERLAND AVENUE,10471
19872,ridge_alpha_100000,180000.0,21322135.232988555,-21142135.232988555,21142135.232988555,4,REGO PARK,10 COOPS - ELEVATOR APARTMENTS             ,6115 97TH STREET,11374
571,ridge_alpha_100000,62750000.0,82174815.55839658,-19424815.558396578,19424815.558396578,1,MIDTOWN CBD,21 OFFICE BUILDINGS                        ,145 EAST 57TH   STREET,10022
