row_id,model,sale_price,predicted_price,residual,absolute_residual,BOROUGH,NEIGHBORHOOD,BUILDING CLASS CATEGORY,ADDRESS,ZIP CODE
107,ridge_alpha_10000,3288000.0,389444090.74086225,-386156090.74086225,386156090.74086225,1,FINANCIAL,21 OFFICE BUILDINGS                        ,88 PINE STREET,10005
109,ridge_alpha_10000,54052917.0,382172855.6097279,-328119938.6097279,328119938.6097279,1,FINANCIAL,21 OFFICE BUILDINGS                        ,80 MAIDEN LANE,10038
567,ridge_alpha_10000,90000000.0,404478405.0442392,-314478405.0442392,314478405.0442392,1,MIDTOWN CBD,21 OFFICE BUILDINGS                        ,292 MADISON AVENUE,10017
566,ridge_alpha_10000,90000000.0,404478405.0442392,-314478405.0442392,314478405.0442392,1,MIDTOWN CBD,21 OFFICE BUILDINGS                        ,292 MADISON AVENUE,10017
16731,ridge_alpha_10000,525000.0,289616559.49160755,-289091559.49160755,289091559.49160755,4,GLEN OAKS,10 COOPS - ELEVATOR APARTMENTS             ,26910 GRAND CENTRAL PARKWA,11005
120,ridge_alpha_10000,1159531.0,264668535.08754244,-263509004.08754244,263509004.08754244,1,FLATIRON,21 OFFICE BUILDINGS                        ,11-13 EAST 26TH   STREET,10010
574,ridge_alpha_10000,7500000.0,129298680.84913751,-121798680.84913751,121798680.84913751,1,MIDTOWN CBD,22 STORE BUILDINGS                         ,141 EAST 45TH   STREET,10017
572,ridge_alpha_10000,15250000.0,131270916.1166911,-116020916.1166911,116020916.1166911,1,MIDTOWN CBD,22 STORE BUILDINGS                         ,7 EAST 53RD   STREET,10022
571,ridge_alpha_10000,62750000.0,175725369.9281111,-112975369.9281111,112975369.9281111,1,MIDTOWN CBD,21 OFFICE BUILDINGS                        ,145 EAST 57TH   STREET,10022
568,ridge_alpha_10000,30000000.0,134705329.28727514,-104705329.28727514,104705329.28727514,1,MIDTOWN CBD,21 OFFICE BUILDINGS                        ,11 EAST 51ST   STREET,10022
1965,ridge_alpha_10000,10500000.0,112921814.75221401,-102421814.75221401,102421814.75221401,2,EAST TREMONT,21 OFFICE BUILDINGS                        ,1910 ARTHUR AVENUE,10457
884,ridge_alpha_10000,1400000.0,81293494.01228742,-79893494.01228742,79893494.01228742,1,UPPER WEST SIDE (79-96),10 COOPS - ELEVATOR APARTMENTS             ,211 CENTRAL PARK WEST,10024
506,ridge_alpha_10000,5300000.0,74049390.36191106,-68749390.36191106,68749390.36191106,1,JAVITS CENTER,23 LOFT BUILDINGS                          ,516-520 WEST 34TH   STREET,10001
307,ridge_alpha_10000,5020000.0,53751987.362888835,-48731987.362888835,48731987.362888835,1,HARLEM-CENTRAL,08 RENTALS - ELEVATOR APARTMENTS           ,30 WEST 141ST STREET,10037
309,ridge_alpha_10000,5020000.0,53751987.36288864,-48731987.36288864,48731987.36288864,1,HARLEM-CENTRAL,08 RENTALS - ELEVATOR APARTMENTS           ,2300 5 AVENUE,10037
308,ridge_alpha_10000,5020000.0,53751987.36288861,-48731987.36288861,48731987.36288861,1,HARLEM-CENTRAL,08 RENTALS - ELEVATOR APARTMENTS           ,15 WEST 139TH STREET,10037
509,ridge_alpha_10000,3900000.0,49604151.95686056,-45704151.95686056,45704151.95686056,1,KIPS BAY,02 TWO FAMILY DWELLINGS                    ,340 EAST 19TH STREET,10003
508,ridge_alpha_10000,4600000.0,49417836.1919952,-44817836.1919952,44817836.1919952,1,KIPS BAY,02 TWO FAMILY DWELLINGS                    ,313 EAST 18TH   STREET,10003
511,ridge_alpha_10000,6650000.0,50996118.68916444,-44346118.68916444,44346118.68916444,1,KIPS BAY,07 RENTALS - WALKUP APARTMENTS             ,316 SECOND AVENUE,10003
510,ridge_alpha_10000,5750000.0,49387267.65129543,-43637267.65129543,43637267.65129543,1,KIPS BAY,02 TWO FAMILY DWELLINGS                    ,304 EAST 30TH STREET,10016
1590,ridge_alpha_10000,25000000.0,68424101.64868562,-43424101.64868562,43424101.64868562,2,BRONXDALE,32 HOSPITAL AND HEALTH FACILITIES          ,612 ALLERTON AVENUE,10467
512,ridge_alpha_10000,7200000.0,50520563.64318963,-43320563.64318963,43320563.64318963,1,KIPS BAY,07 RENTALS - WALKUP APARTMENTS             ,345 EAST 33RD STREET,10016
821,ridge_alpha_10000,34340699.0,77524169.78734742,-43183470.78734742,43183470.78734742,1,UPPER EAST SIDE (79-96),08 RENTALS - ELEVATOR APARTMENTS           ,1493 YORK AVENUE,10075
703,ridge_alpha_10000,8146000.0,50132586.69018512,-41986586.69018512,41986586.69018512,1,SOHO,11A CONDO-RENTALS                           ,25 MERCER STREET,10013
12120,ridge_alpha_10000,1114000.0,41135673.92806532,-40021673.92806532,40021673.92806532,3,SHEEPSHEAD BAY,08 RENTALS - ELEVATOR APARTMENTS           ,1809 EMMONS AVENUE,11235
3554,ridge_alpha_10000,70936348.0,110760718.96431984,-39824370.96431984,39824370.96431984,2,SOUNDVIEW,08 RENTALS - ELEVATOR APARTMENTS           ,755 WHITE PLAINS ROAD,10473
27,ridge_alpha_10000,4600000.0,44370855.97131381,-39770855.97131381,39770855.97131381,1,CHELSEA,08 RENTALS - ELEVATOR APARTMENTS           ,559 WEST 23RD   STREET,10011
110,ridge_alpha_10000,12500000.0,51568737.17364442,-39068737.17364442,39068737.17364442,1,FINANCIAL,21 OFFICE BUILDINGS                        ,27 CLIFF STREET,10038
2682,ridge_alpha_10000,5700000.0,43997250.91689506,-38297250.91689506,38297250.91689506,2,MORRISANIA/LONGWOOD,26 OTHER HOTELS                            ,980 PROSPECT AVENUE,10459
97,ridge_alpha_10000,220000.0,36264357.935857214,-36044357.935857214,36044357.935857214,1,FASHION,23 LOFT BUILDINGS                          ,115-123 W 29TH,10001
852,ridge_alpha_10000,71669.0,35111123.30925579,-35039454.30925579,35039454.30925579,1,UPPER WEST SIDE (59-79),10 COOPS - ELEVATOR APARTMENTS             ,201 WEST 70TH STREET,10023
569,ridge_alpha_10000,155000000.0,188795138.61508715,-33795138.61508715,33795138.61508715,1,MIDTOWN CBD,21 OFFICE BUILDINGS                        ,551 MADISON AVENUE,10022
519,ridge_alpha_10000,14700000.0,47704726.55611897,-33004726.556118973,33004726.556118973,1,KIPS BAY,38 ASYLUMS AND HOMES                       ,327 EAST 22ND   STREET,10010
111,ridge_alpha_10000,100107200.0,132907624.50195764,-32800424.50195764,32800424.50195764,1,FINANCIAL,25 LUXURY HOTELS                           ,8 STONE STREET,10004
190,ridge_alpha_10000,12576515.0,45234032.66848631,-32657517.668486312,32657517.668486312,1,GREENWICH VILLAGE-WEST,08 RENTALS - ELEVATOR APARTMENTS           ,80 GROVE STREET,10014
764,ridge_alpha_10000,10050.0,32453428.335030917,-32443378.335030917,32443378.335030917,1,UPPER EAST SIDE (59-79),10 COOPS - ELEVATOR APARTMENTS             ,370 EAST 76TH STREET,10021
516,ridge_alpha_10000,13000000.0,45440745.620036416,-32440745.620036416,32440745.620036416,1,KIPS BAY,32 HOSPITAL AND HEALTH FACILITIES          ,343 EAST 17TH   STREET,10003
45,ridge_alpha_10000,4300000.0,35057767.81645793,-30757767.816457927,30757767.816457927,1,CHELSEA,26 OTHER HOTELS                            ,305 WEST 29TH   STREET,10001
95,ridge_alpha_10000,1161500.0,31667049.688537404,-30505549.688537404,30505549.688537404,1,FASHION,23 LOFT BUILDINGS                          ,338 WEST 39TH   STREET,10018
28,ridge_alpha_10000,2341975.0,32747814.299818482,-30405839.299818482,30405839.299818482,1,CHELSEA,08 RENTALS - ELEVATOR APARTMENTS           ,155 WEST 18TH,10011
8592,ridge_alpha_10000,650000.0,30973833.19019585,-30323833.19019585,30323833.19019585,3,EAST NEW YORK,31 COMMERCIAL VACANT LAND                  ,443 JEROME STREET,11207
503,ridge_alpha_10000,5000000.0,34931396.17369999,-29931396.17369999,29931396.17369999,1,JAVITS CENTER,21 OFFICE BUILDINGS                        ,522 WEST 37TH   STREET,10018
2336,ridge_alpha_10000,17500000.0,47301694.919636264,-29801694.919636264,29801694.919636264,2,MELROSE/CONCOURSE,32 HOSPITAL AND HEALTH FACILITIES          ,1160 TELLER AVENUE,10456
16102,ridge_alpha_10000,4000000.0,33689637.50571096,-29689637.50571096,29689637.50571096,4,FLUSHING-NORTH,08 RENTALS - ELEVATOR APARTMENTS           ,42-09 COLLEGE POINT BLVD,11355
63,ridge_alpha_10000,3150000.0,31964952.727197062,-28814952.727197062,28814952.727197062,1,CIVIC CENTER,21 OFFICE BUILDINGS                        ,85 WORTH,10013
12353,ridge_alpha_10000,930000.0,27272991.407463197,-26342991.407463197,26342991.407463197,3,SUNSET PARK,05 TAX CLASS 1 VACANT LAND                 ,313 52ND   STREET,11220
22879,ridge_alpha_10000,1400000.0,26734185.724786755,-25334185.724786755,25334185.724786755,4,SUNNYSIDE,26 OTHER HOTELS                            ,47-03 47TH STREET,11377
410,ridge_alpha_10000,22600000.0,47505372.76960961,-24905372.769609608,24905372.769609608,1,HARLEM-EAST,08 RENTALS - ELEVATOR APARTMENTS           ,75 EAST 116 STREET,10029
886,ridge_alpha_10000,41000000.0,65781240.92653208,-24781240.926532082,24781240.926532082,1,UPPER WEST SIDE (79-96),11A CONDO-RENTALS                           ,360 CENTRAL PARK WEST,10025
