row_id,model,sale_price,predicted_price,residual,absolute_residual,BOROUGH,NEIGHBORHOOD,BUILDING CLASS CATEGORY,ADDRESS,ZIP CODE
107,ridge_alpha_1000,3288000.0,365184484.88659334,-361896484.88659334,361896484.88659334,1,FINANCIAL,21 OFFICE BUILDINGS                        ,88 PINE STREET,10005
109,ridge_alpha_1000,54052917.0,344972206.68513316,-290919289.68513316,290919289.68513316,1,FINANCIAL,21 OFFICE BUILDINGS                        ,80 MAIDEN LANE,10038
16731,ridge_alpha_1000,525000.0,241138521.75979537,-240613521.75979537,240613521.75979537,4,GLEN OAKS,10 COOPS - ELEVATOR APARTMENTS             ,26910 GRAND CENTRAL PARKWA,11005
566,ridge_alpha_1000,90000000.0,316542987.0380485,-226542987.0380485,226542987.0380485,1,MIDTOWN CBD,21 OFFICE BUILDINGS                        ,292 MADISON AVENUE,10017
567,ridge_alpha_1000,90000000.0,316542987.0380485,-226542987.0380485,226542987.0380485,1,MIDTOWN CBD,21 OFFICE BUILDINGS                        ,292 MADISON AVENUE,10017
884,ridge_alpha_1000,1400000.0,225469571.35653207,-224069571.35653207,224069571.35653207,1,UPPER WEST SIDE (79-96),10 COOPS - ELEVATOR APARTMENTS             ,211 CENTRAL PARK WEST,10024
120,ridge_alpha_1000,1159531.0,191177364.67841244,-190017833.67841244,190017833.67841244,1,FLATIRON,21 OFFICE BUILDINGS                        ,11-13 EAST 26TH   STREET,10010
506,ridge_alpha_1000,5300000.0,142448830.83401906,-137148830.83401906,137148830.83401906,1,JAVITS CENTER,23 LOFT BUILDINGS                          ,516-520 WEST 34TH   STREET,10001
574,ridge_alpha_1000,7500000.0,136072171.07754844,-128572171.07754844,128572171.07754844,1,MIDTOWN CBD,22 STORE BUILDINGS                         ,141 EAST 45TH   STREET,10017
572,ridge_alpha_1000,15250000.0,137769479.76107824,-122519479.76107824,122519479.76107824,1,MIDTOWN CBD,22 STORE BUILDINGS                         ,7 EAST 53RD   STREET,10022
1590,ridge_alpha_1000,25000000.0,145234651.09491092,-120234651.09491092,120234651.09491092,2,BRONXDALE,32 HOSPITAL AND HEALTH FACILITIES          ,612 ALLERTON AVENUE,10467
571,ridge_alpha_1000,62750000.0,176088576.8976315,-113338576.8976315,113338576.8976315,1,MIDTOWN CBD,21 OFFICE BUILDINGS                        ,145 EAST 57TH   STREET,10022
568,ridge_alpha_1000,30000000.0,141120628.4722907,-111120628.4722907,111120628.4722907,1,MIDTOWN CBD,21 OFFICE BUILDINGS                        ,11 EAST 51ST   STREET,10022
7833,ridge_alpha_1000,52962546.0,162213906.42246392,-109251360.42246392,109251360.42246392,3,DOWNTOWN-FULTON MALL,29 COMMERCIAL GARAGES                      ,15 HOYT STREET,11201
27124,ridge_alpha_1000,1450000.0,108706155.40427639,-107256155.40427639,107256155.40427639,5,ROSSVILLE,22 STORE BUILDINGS                         ,351 VETERANS ROAD WEST,10309
6312,ridge_alpha_1000,5250000.0,106774282.22451033,-101524282.22451033,101524282.22451033,3,BROWNSVILLE,22 STORE BUILDINGS                         ,489 ROCKAWAY AVENUE,11212
1965,ridge_alpha_1000,10500000.0,105824009.2133812,-95324009.2133812,95324009.2133812,2,EAST TREMONT,21 OFFICE BUILDINGS                        ,1910 ARTHUR AVENUE,10457
821,ridge_alpha_1000,34340699.0,117759456.3611786,-83418757.3611786,83418757.3611786,1,UPPER EAST SIDE (79-96),08 RENTALS - ELEVATOR APARTMENTS           ,1493 YORK AVENUE,10075
17912,ridge_alpha_1000,3100000.0,79289516.1557297,-76189516.1557297,76189516.1557297,4,JAMAICA,22 STORE BUILDINGS                         ,89-71 164TH STREET,11432
7843,ridge_alpha_1000,135000000.0,206488376.12889585,-71488376.12889585,71488376.12889585,3,DOWNTOWN-METROTECH,26 OTHER HOTELS                            ,90 SANDS STREET,11201
573,ridge_alpha_1000,131667000.0,199384698.98954776,-67717698.98954776,67717698.98954776,1,MIDTOWN CBD,22 STORE BUILDINGS                         ,727 5TH AVENUE,10022
852,ridge_alpha_1000,71669.0,67030470.90184892,-66958801.90184892,66958801.90184892,1,UPPER WEST SIDE (59-79),10 COOPS - ELEVATOR APARTMENTS             ,201 WEST 70TH STREET,10023
2336,ridge_alpha_1000,17500000.0,84391893.83725972,-66891893.837259725,66891893.837259725,2,MELROSE/CONCOURSE,32 HOSPITAL AND HEALTH FACILITIES          ,1160 TELLER AVENUE,10456
28378,ridge_alpha_1000,11693337.0,78470924.50682835,-66777587.50682835,66777587.50682835,5,WOODROW,22 STORE BUILDINGS                         ,2730 ARTHUR KILL ROAD,10309
18513,ridge_alpha_1000,54990000.0,116453854.61233556,-61463854.61233556,61463854.61233556,4,LONG ISLAND CITY,30 WAREHOUSES                              ,48-49 35TH   STREET,11101
764,ridge_alpha_1000,10050.0,61374460.176638715,-61364410.176638715,61364410.176638715,1,UPPER EAST SIDE (59-79),10 COOPS - ELEVATOR APARTMENTS             ,370 EAST 76TH STREET,10021
569,ridge_alpha_1000,155000000.0,213959260.9765913,-58959260.97659129,58959260.97659129,1,MIDTOWN CBD,21 OFFICE BUILDINGS                        ,551 MADISON AVENUE,10022
509,ridge_alpha_1000,3900000.0,59714293.377579145,-55814293.377579145,55814293.377579145,1,KIPS BAY,02 TWO FAMILY DWELLINGS                    ,340 EAST 19TH STREET,10003
508,ridge_alpha_1000,4600000.0,59168215.75414542,-54568215.75414542,54568215.75414542,1,KIPS BAY,02 TWO FAMILY DWELLINGS                    ,313 EAST 18TH   STREET,10003
511,ridge_alpha_1000,6650000.0,60373952.314898424,-53723952.314898424,53723952.314898424,1,KIPS BAY,07 RENTALS - WALKUP APARTMENTS             ,316 SECOND AVENUE,10003
512,ridge_alpha_1000,7200000.0,60466435.59310043,-53266435.59310043,53266435.59310043,1,KIPS BAY,07 RENTALS - WALKUP APARTMENTS             ,345 EAST 33RD STREET,10016
510,ridge_alpha_1000,5750000.0,58748697.5447618,-52998697.5447618,52998697.5447618,1,KIPS BAY,02 TWO FAMILY DWELLINGS                    ,304 EAST 30TH STREET,10016
