row_id,model,sale_price,predicted_price,residual,absolute_residual,BOROUGH,NEIGHBORHOOD,BUILDING CLASS CATEGORY,ADDRESS,ZIP CODE
570,ridge_alpha_1000,2210000000.0,1108945203.8170912,1101054796.1829088,1101054796.1829088,1,MIDTOWN CBD,21 OFFICE BUILDINGS                        ,245 PARK AVENUE,10167
513,ridge_alpha_1000,620000000.0,261204661.28452462,358795338.7154754,358795338.7154754,1,KIPS BAY,08 RENTALS - ELEVATOR APARTMENTS           ,460-520 2ND AVENUE,10016
599,ridge_alpha_1000,268124175.0,27297557.275695104,240826617.72430488,240826617.72430488,1,MIDTOWN WEST,21 OFFICE BUILDINGS                        ,1706-1720 BROADWAY,10019
1577,ridge_alpha_1000,51250000.0,-103598062.28583908,154848062.28583908,154848062.28583908,2,BRONXDALE,07 RENTALS - WALKUP APARTMENTS             ,2700 BRONX PARK EAST,10467
104,ridge_alpha_1000,239114603.0,92100537.47385803,147014065.52614197,147014065.52614197,1,FINANCIAL,08 RENTALS - ELEVATOR APARTMENTS           ,63 WALL STREET,10005
882,ridge_alpha_1000,172500000.0,36815602.21113407,135684397.78886592,135684397.78886592,1,UPPER WEST SIDE (79-96),08 RENTALS - ELEVATOR APARTMENTS           ,21 WEST 86TH   STREET,10024
2782,ridge_alpha_1000,8524937.0,-103905580.46929657,112430517.46929657,112430517.46929657,2,MOTT HAVEN/PORT MORRIS,32 HOSPITAL AND HEALTH FACILITIES          ,492 EAST 139 STREET,10454
58,ridge_alpha_1000,141500000.0,29832572.390783843,111667427.60921615,111667427.60921615,1,CIVIC CENTER,07 RENTALS - WALKUP APARTMENTS             ,41 WHITE STREET,10013
113,ridge_alpha_1000,93550000.0,-15220267.084001413,108770267.0840014,108770267.0840014,1,FINANCIAL,26 OTHER HOTELS                            ,52 WILLIAM STREET,10005
93,ridge_alpha_1000,565000000.0,462605777.5325091,102394222.46749091,102394222.46749091,1,FASHION,21 OFFICE BUILDINGS                        ,1250 BROADWAY,10001
7826,ridge_alpha_1000,154250000.0,53246675.57344189,101003324.4265581,101003324.4265581,3,DOWNTOWN-FULTON MALL,11A CONDO-RENTALS                           ,236 LIVINGSTON STREET,11201
112,ridge_alpha_1000,203345000.0,104306918.1534702,99038081.8465298,99038081.8465298,1,FINANCIAL,25 LUXURY HOTELS                           ,133 GREENWICH STREET,10006
502,ridge_alpha_1000,124700000.0,25941771.206374474,98758228.79362553,98758228.79362553,1,JAVITS CENTER,21 OFFICE BUILDINGS                        ,504-514 WEST 34TH   STREET,10001
105,ridge_alpha_1000,182391612.0,83727874.53244036,98663737.46755964,98663737.46755964,1,FINANCIAL,08 RENTALS - ELEVATOR APARTMENTS           ,67 WALL STREET,10005
21263,ridge_alpha_1000,58070000.0,-28149131.0844121,86219131.0844121,86219131.0844121,4,SO. JAMAICA-BAISLEY PARK,26 OTHER HOTELS                            ,138-10 135TH   AVENUE,11436
26429,ridge_alpha_1000,4223025.0,-81954913.85731544,86177938.85731544,86177938.85731544,5,NEW SPRINGVILLE,22 STORE BUILDINGS                         ,2655 RICHMOND AVENUE,10314
26428,ridge_alpha_1000,711008.0,-81954913.85731544,82665921.85731544,82665921.85731544,5,NEW SPRINGVILLE,22 STORE BUILDINGS                         ,2655 RICHMOND AVENUE,10314
39,ridge_alpha_1000,107250000.0,26640182.87658793,80609817.12341207,80609817.12341207,1,CHELSEA,22 STORE BUILDINGS                         ,258 8 AVENUE,10011
108,ridge_alpha_1000,1040000000.0,960535259.885945,79464740.11405504,79464740.11405504,1,FINANCIAL,21 OFFICE BUILDINGS                        ,60 WALL STREET,10005
26430,ridge_alpha_1000,4346648.0,-72408231.87397966,76754879.87397966,76754879.87397966,5,NEW SPRINGVILLE,22 STORE BUILDINGS                         ,140 MARSH AVENUE,10314
118,ridge_alpha_1000,126000000.0,49874393.03268695,76125606.96731305,76125606.96731305,1,FLATIRON,21 OFFICE BUILDINGS                        ,31 WEST 27TH STREET,10001
585,ridge_alpha_1000,86000000.0,13047201.920034943,72952798.07996505,72952798.07996505,1,MIDTOWN EAST,07 RENTALS - WALKUP APARTMENTS             ,428 EAST 58TH   STREET,10022
18500,ridge_alpha_1000,65831493.0,-6681268.215493113,72512761.21549311,72512761.21549311,4,LONG ISLAND CITY,29 COMMERCIAL GARAGES                      ,22-12 JACKSON AVENUE,11101
10237,ridge_alpha_1000,20250000.0,-45903673.87588099,66153673.87588099,66153673.87588099,3,KENSINGTON,10 COOPS - ELEVATOR APARTMENTS             ,230 OCEAN PARKWAY,11218
769,ridge_alpha_1000,79500000.0,17209462.220828064,62290537.779171936,62290537.779171936,1,UPPER EAST SIDE (59-79),21 OFFICE BUILDINGS                        ,19 EAST 64TH   STREET,10065
505,ridge_alpha_1000,330000000.0,273288197.69589233,56711802.304107666,56711802.304107666,1,JAVITS CENTER,21 OFFICE BUILDINGS                        ,433-447 NINTH AVENUE,10001
488,ridge_alpha_1000,63600000.0,10275571.321760865,53324428.67823914,53324428.67823914,1,INWOOD,07 RENTALS - WALKUP APARTMENTS             ,109 SHERMAN AVENUE,10034
148,ridge_alpha_1000,72200000.0,20857612.18537235,51342387.81462765,51342387.81462765,1,GREENWICH VILLAGE-CENTRAL,07 RENTALS - WALKUP APARTMENTS             ,85 EAST 10TH STREET,10003
717,ridge_alpha_1000,90000000.0,39976705.82429949,50023294.17570051,50023294.17570051,1,TRIBECA,23 LOFT BUILDINGS                          ,52 VARICK STREET,10013
9722,ridge_alpha_1000,68000000.0,17996066.512366615,50003933.487633385,50003933.487633385,3,FORT GREENE,22 STORE BUILDINGS                         ,633-635 FULTON ST,11201
765,ridge_alpha_1000,61500000.0,12013380.671623414,49486619.328376584,49486619.328376584,1,UPPER EAST SIDE (59-79),14 RENTALS - 4-10 UNIT                     ,715 MADISON AVENUE,10065
12555,ridge_alpha_1000,68875000.0,20602392.132047568,48272607.867952436,48272607.867952436,3,WILLIAMSBURG-NORTH,08 RENTALS - ELEVATOR APARTMENTS           ,223 NORTH 8TH   STREET,11211
155,ridge_alpha_1000,153000000.0,106239456.90123804,46760543.09876196,46760543.09876196,1,GREENWICH VILLAGE-CENTRAL,21 OFFICE BUILDINGS                        ,34-42 W 14 STREET,10011
900,ridge_alpha_1000,86500000.0,39977684.46284195,46522315.53715805,46522315.53715805,1,UPPER WEST SIDE (96-116),08 RENTALS - ELEVATOR APARTMENTS           ,915 WEST END AVENUE,10025
17821,ridge_alpha_1000,289000.0,-46127066.74551973,46416066.74551973,46416066.74551973,4,JACKSON HEIGHTS,10 COOPS - ELEVATOR APARTMENTS             ,82-16 34TH AVENUE,11372
823,ridge_alpha_1000,550000.0,-45536175.258348726,46086175.258348726,46086175.258348726,1,UPPER EAST SIDE (79-96),10 COOPS - ELEVATOR APARTMENTS             ,431 EAST 82ND STREET,10028
106,ridge_alpha_1000,652000000.0,606059703.4075941,45940296.592405915,45940296.592405915,1,FINANCIAL,21 OFFICE BUILDINGS                        ,85 BROAD STREET,10004
24205,ridge_alpha_1000,120000.0,-45339871.09466362,45459871.09466362,45459871.09466362,5,CLOVE LAKES,10 COOPS - ELEVATOR APARTMENTS             ,1000 CLOVE ROAD,10301
14623,ridge_alpha_1000,364000.0,-44911782.79514853,45275782.79514853,45275782.79514853,4,DOUGLASTON,10 COOPS - ELEVATOR APARTMENTS             ,43-25 DOUGLASTON PARKWAY,11363
515,ridge_alpha_1000,174000000.0,128892531.66660346,45107468.33339654,45107468.33339654,1,KIPS BAY,26 OTHER HOTELS                            ,340 EAST 24TH   STREET,10010
1964,ridge_alpha_1000,71500.0,-44915816.11168109,44987316.11168109,44987316.11168109,2,EAST TREMONT,10 COOPS - ELEVATOR APARTMENTS             ,2024 HUGHES AVENUE,10457
666,ridge_alpha_1000,83000000.0,38181188.51763588,44818811.48236412,44818811.48236412,1,MIDTOWN WEST,31 COMMERCIAL VACANT LAND                  ,12 WEST 55TH   STREET,10019
7829,ridge_alpha_1000,76500000.0,32122646.75696836,44377353.243031636,44377353.243031636,3,DOWNTOWN-FULTON MALL,21 OFFICE BUILDINGS                        ,1 BOERUM PLACE,11201
16608,ridge_alpha_1000,170000.0,-43174403.69187956,43344403.69187956,43344403.69187956,4,FOREST HILLS,10 COOPS - ELEVATOR APARTMENTS             ,65-11 108TH STREET,11375
121,ridge_alpha_1000,29500000.0,-12462291.975630669,41962291.97563067,41962291.97563067,1,FLATIRON,22 STORE BUILDINGS                         ,204 5 AVENUE,10010
193,ridge_alpha_1000,205961801.0,164023191.0439037,41938609.95609629,41938609.95609629,1,GREENWICH VILLAGE-WEST,21 OFFICE BUILDINGS                        ,95 MORTON STREET,10014
548,ridge_alpha_1000,16750000.0,-24991324.736970093,41741324.7369701,41741324.7369701,1,LOWER EAST SIDE,26 OTHER HOTELS                            ,151 EAST HOUSTON STREET,10002
12370,ridge_alpha_1000,45839605.0,4315041.848325988,41524563.15167401,41524563.15167401,3,SUNSET PARK,07 RENTALS - WALKUP APARTMENTS             ,364 55TH   STREET,11220
546,ridge_alpha_1000,15500000.0,-25989250.202553388,41489250.20255339,41489250.20255339,1,LOWER EAST SIDE,26 OTHER HOTELS                            ,136 LUDLOW STREET,10002
3133,ridge_alpha_1000,180000.0,-41308387.52147198,41488387.52147198,41488387.52147198,2,RIVERDALE,10 COOPS - ELEVATOR APARTMENTS             ,4499 HENRY HUDSON PARKWAY,10471
