row_id,model,sale_price,predicted_price,residual,absolute_residual,BOROUGH,NEIGHBORHOOD,BUILDING CLASS CATEGORY,ADDRESS,ZIP CODE
570,ridge_alpha_100,2210000000.0,1296634069.6214817,913365930.3785183,913365930.3785183,1,MIDTOWN CBD,21 OFFICE BUILDINGS                        ,245 PARK AVENUE,10167
513,ridge_alpha_100,620000000.0,289201218.65286875,330798781.34713125,330798781.34713125,1,KIPS BAY,08 RENTALS - ELEVATOR APARTMENTS           ,460-520 2ND AVENUE,10016
599,ridge_alpha_100,268124175.0,31926098.822002005,236198076.177998,236198076.177998,1,MIDTOWN WEST,21 OFFICE BUILDINGS                        ,1706-1720 BROADWAY,10019
1577,ridge_alpha_100,51250000.0,-164025432.3394879,215275432.3394879,215275432.3394879,2,BRONXDALE,07 RENTALS - WALKUP APARTMENTS             ,2700 BRONX PARK EAST,10467
2782,ridge_alpha_100,8524937.0,-150371462.23376775,158896399.23376775,158896399.23376775,2,MOTT HAVEN/PORT MORRIS,32 HOSPITAL AND HEALTH FACILITIES          ,492 EAST 139 STREET,10454
104,ridge_alpha_100,239114603.0,84890478.91359086,154224124.08640915,154224124.08640915,1,FINANCIAL,08 RENTALS - ELEVATOR APARTMENTS           ,63 WALL STREET,10005
882,ridge_alpha_100,172500000.0,35899691.596508645,136600308.40349135,136600308.40349135,1,UPPER WEST SIDE (79-96),08 RENTALS - ELEVATOR APARTMENTS           ,21 WEST 86TH   STREET,10024
113,ridge_alpha_100,93550000.0,-38070021.90437601,131620021.904376,131620021.904376,1,FINANCIAL,26 OTHER HOTELS                            ,52 WILLIAM STREET,10005
26429,ridge_alpha_100,4223025.0,-126786644.24294773,131009669.24294773,131009669.24294773,5,NEW SPRINGVILLE,22 STORE BUILDINGS                         ,2655 RICHMOND AVENUE,10314
26428,ridge_alpha_100,711008.0,-126786644.24294773,127497652.24294773,127497652.24294773,5,NEW SPRINGVILLE,22 STORE BUILDINGS                         ,2655 RICHMOND AVENUE,10314
112,ridge_alpha_100,203345000.0,91038556.45963703,112306443.54036297,112306443.54036297,1,FINANCIAL,25 LUXURY HOTELS                           ,133 GREENWICH STREET,10006
21263,ridge_alpha_100,58070000.0,-50578821.828397594,108648821.8283976,108648821.8283976,4,SO. JAMAICA-BAISLEY PARK,26 OTHER HOTELS                            ,138-10 135TH   AVENUE,11436
58,ridge_alpha_100,141500000.0,33071111.55332539,108428888.44667462,108428888.44667462,1,CIVIC CENTER,07 RENTALS - WALKUP APARTMENTS             ,41 WHITE STREET,10013
7826,ridge_alpha_100,154250000.0,46787501.05188977,107462498.94811022,107462498.94811022,3,DOWNTOWN-FULTON MALL,11A CONDO-RENTALS                           ,236 LIVINGSTON STREET,11201
93,ridge_alpha_100,565000000.0,457847705.62532365,107152294.37467635,107152294.37467635,1,FASHION,21 OFFICE BUILDINGS                        ,1250 BROADWAY,10001
26430,ridge_alpha_100,4346648.0,-101592493.48066965,105939141.48066965,105939141.48066965,5,NEW SPRINGVILLE,22 STORE BUILDINGS                         ,140 MARSH AVENUE,10314
502,ridge_alpha_100,124700000.0,19171097.83585989,105528902.1641401,105528902.1641401,1,JAVITS CENTER,21 OFFICE BUILDINGS                        ,504-514 WEST 34TH   STREET,10001
105,ridge_alpha_100,182391612.0,77777209.12063204,104614402.87936796,104614402.87936796,1,FINANCIAL,08 RENTALS - ELEVATOR APARTMENTS           ,67 WALL STREET,10005
18500,ridge_alpha_100,65831493.0,-12601328.25501286,78432821.25501285,78432821.25501285,4,LONG ISLAND CITY,29 COMMERCIAL GARAGES                      ,22-12 JACKSON AVENUE,11101
10237,ridge_alpha_100,20250000.0,-56272486.11787373,76522486.11787373,76522486.11787373,3,KENSINGTON,10 COOPS - ELEVATOR APARTMENTS             ,230 OCEAN PARKWAY,11218
39,ridge_alpha_100,107250000.0,30835071.27169464,76414928.72830535,76414928.72830535,1,CHELSEA,22 STORE BUILDINGS                         ,258 8 AVENUE,10011
585,ridge_alpha_100,86000000.0,14374202.932522338,71625797.06747766,71625797.06747766,1,MIDTOWN EAST,07 RENTALS - WALKUP APARTMENTS             ,428 EAST 58TH   STREET,10022
114,ridge_alpha_100,51100000.0,-16379748.74949718,67479748.74949718,67479748.74949718,1,FINANCIAL,26 OTHER HOTELS                            ,106 FULTON STREET,10038
118,ridge_alpha_100,126000000.0,61541873.30070136,64458126.69929864,64458126.69929864,1,FLATIRON,21 OFFICE BUILDINGS                        ,31 WEST 27TH STREET,10001
769,ridge_alpha_100,79500000.0,18071043.35942755,61428956.64057245,61428956.64057245,1,UPPER EAST SIDE (59-79),21 OFFICE BUILDINGS                        ,19 EAST 64TH   STREET,10065
2134,ridge_alpha_100,7480000.0,-51953992.443505056,59433992.443505056,59433992.443505056,2,HUNTS POINT,30 WAREHOUSES                              ,1025 EAST 149 STREET,10455
24205,ridge_alpha_100,120000.0,-58191591.76570994,58311591.76570994,58311591.76570994,5,CLOVE LAKES,10 COOPS - ELEVATOR APARTMENTS             ,1000 CLOVE ROAD,10301
507,ridge_alpha_100,18500000.0,-39566838.955028914,58066838.955028914,58066838.955028914,1,JAVITS CENTER,26 OTHER HOTELS                            ,442 WEST 36TH   STREET,10018
110,ridge_alpha_100,12500000.0,-45236276.89190879,57736276.89190879,57736276.89190879,1,FINANCIAL,21 OFFICE BUILDINGS                        ,27 CLIFF STREET,10038
2133,ridge_alpha_100,7480000.0,-48955485.00351868,56435485.00351868,56435485.00351868,2,HUNTS POINT,30 WAREHOUSES                              ,977 EAST 149 STREET,10455
823,ridge_alpha_100,550000.0,-55777904.729710735,56327904.729710735,56327904.729710735,1,UPPER EAST SIDE (79-96),10 COOPS - ELEVATOR APARTMENTS             ,431 EAST 82ND STREET,10028
17821,ridge_alpha_100,289000.0,-55686150.82754726,55975150.82754726,55975150.82754726,4,JACKSON HEIGHTS,10 COOPS - ELEVATOR APARTMENTS             ,82-16 34TH AVENUE,11372
602,ridge_alpha_100,68000000.0,12226552.406432658,55773447.59356734,55773447.59356734,1,MIDTOWN WEST,21 OFFICE BUILDINGS                        ,15 WEST 44TH   STREET,10036
14623,ridge_alpha_100,364000.0,-54789355.018658124,55153355.018658124,55153355.018658124,4,DOUGLASTON,10 COOPS - ELEVATOR APARTMENTS             ,43-25 DOUGLASTON PARKWAY,11363
546,ridge_alpha_100,15500000.0,-39587421.592293955,55087421.592293955,55087421.592293955,1,LOWER EAST SIDE,26 OTHER HOTELS                            ,136 LUDLOW STREET,10002
548,ridge_alpha_100,16750000.0,-37869230.14977231,54619230.14977231,54619230.14977231,1,LOWER EAST SIDE,26 OTHER HOTELS                            ,151 EAST HOUSTON STREET,10002
27796,ridge_alpha_100,8250000.0,-45791854.4663855,54041854.4663855,54041854.4663855,5,TRAVIS,26 OTHER HOTELS                            ,310 WILD AVENUE,10314
16608,ridge_alpha_100,170000.0,-53842319.73380528,54012319.73380528,54012319.73380528,4,FOREST HILLS,10 COOPS - ELEVATOR APARTMENTS             ,65-11 108TH STREET,11375
148,ridge_alpha_100,72200000.0,18292529.544709772,53907470.45529023,53907470.45529023,1,GREENWICH VILLAGE-CENTRAL,07 RENTALS - WALKUP APARTMENTS             ,85 EAST 10TH STREET,10003
1964,ridge_alpha_100,71500.0,-52546224.61921166,52617724.61921166,52617724.61921166,2,EAST TREMONT,10 COOPS - ELEVATOR APARTMENTS             ,2024 HUGHES AVENUE,10457
488,ridge_alpha_100,63600000.0,11174467.597775137,52425532.40222486,52425532.40222486,1,INWOOD,07 RENTALS - WALKUP APARTMENTS             ,109 SHERMAN AVENUE,10034
587,ridge_alpha_100,318000.0,-51277685.984982915,51595685.984982915,51595685.984982915,1,MIDTOWN EAST,10 COOPS - ELEVATOR APARTMENTS             ,310 EAST 49TH STREET,10017
717,ridge_alpha_100,90000000.0,39539253.515422724,50460746.484577276,50460746.484577276,1,TRIBECA,23 LOFT BUILDINGS                          ,52 VARICK STREET,10013
27794,ridge_alpha_100,11700000.0,-38688882.53214405,50388882.53214405,50388882.53214405,5,TRAVIS,26 OTHER HOTELS                            ,290 WILD AVENUE,10314
27795,ridge_alpha_100,9500000.0,-40772759.60207864,50272759.60207864,50272759.60207864,5,TRAVIS,26 OTHER HOTELS                            ,300 WILD AVENUE,10314
3133,ridge_alpha_100,180000.0,-49961386.03263569,50141386.03263569,50141386.03263569,2,RIVERDALE,10 COOPS - ELEVATOR APARTMENTS             ,4499 HENRY HUDSON PARKWAY,10471
12555,ridge_alpha_100,68875000.0,18945824.00255784,49929175.997442156,49929175.997442156,3,WILLIAMSBURG-NORTH,08 RENTALS - ELEVATOR APARTMENTS           ,223 NORTH 8TH   STREET,11211
765,ridge_alpha_100,61500000.0,11954034.375205982,49545965.62479402,49545965.62479402,1,UPPER EAST SIDE (59-79),14 RENTALS - 4-10 UNIT                     ,715 MADISON AVENUE,10065
15361,ridge_alpha_100,199900.0,-47807413.80883277,48007313.80883277,48007313.80883277,4,FLORAL PARK,09 COOPS - WALKUP APARTMENTS               ,81-45 268 STREET,11004
2244,ridge_alpha_100,288381.0,-46561620.17085325,46850001.17085325,46850001.17085325,2,KINGSBRIDGE/JEROME PARK,10 COOPS - ELEVATOR APARTMENTS             ,2860 BAILEY AVENUE,10463
