row,score,flagged
0,52.461752,1
1,54.671077,1
2,52.461864,1
3,54.666829,1
4,73.928455,1
5,55.621587,1
6,89.358973,1
7,55.321484,1
8,56.339489,1
9,57.041927,1
10,53.753605,1
11,26.975275,0
12,30.008613,0
13,30.008613,0
14,30.008613,0
15,27.629747,0
16,26.867541,0
17,32.022415,0
18,27.628970,0
19,32.155090,0
20,27.643322,0
21,32.046042,0
22,32.023654,0
23,32.023654,0
24,32.023654,0
25,27.958124,0
26,29.361936,0
27,29.391768,0
28,29.361937,0
29,27.967722,0
30,52.866904,1
31,39.340649,1
32,77.650306,1
33,34.771781,1
34,33.108908,1
35,32.273297,0
36,37.444758,1
37,47.855000,1
38,90.316643,1
39,36.731466,1
40,30.353297,0
41,30.402170,0
42,30.281534,0
43,32.793383,0
44,30.392122,0
45,72.668708,1
46,72.664166,1
47,96.692370,1
48,118.871436,1
49,76.694733,1
50,37.445543,1
51,45.718001,1
52,88.496736,1
53,55.615054,1
54,55.635742,1
55,59.344289,1
56,60.260491,1
57,59.843628,1
58,56.161677,1
59,56.161298,1
60,56.163970,1
61,56.166685,1
62,86.673660,1
63,65.935040,1
64,70.855743,1
65,70.860465,1
66,69.095931,1
67,69.532578,1
68,69.532578,1
69,98.462683,1
70,50.784062,1
71,50.797538,1
72,48.352162,1
73,48.388244,1
74,49.175046,1
75,50.791847,1
76,49.177221,1
77,49.177903,1
78,51.819412,1
79,91.018761,1
80,54.250151,1
81,111.993813,1
82,85.762920,1
83,43.547016,1
84,43.548104,1
85,43.130701,1
86,44.714030,1
87,43.769796,1
88,46.532569,1
89,43.792319,1
90,43.792319,1
91,43.783419,1
92,44.694540,1
93,44.703796,1
94,44.685762,1
95,56.129853,1
96,46.642589,1
97,45.353021,1
98,45.367459,1
99,49.189690,1
100,49.348320,1
101,62.219071,1
102,76.454131,1
103,62.065599,1
104,103.646649,1
105,134.406846,1
106,103.664281,1
107,107.767538,1
108,107.863603,1
109,129.824704,1
110,107.800200,1
111,52.690968,1
112,50.478162,1
113,84.390432,1
114,80.892755,1
115,82.966139,1
116,79.485130,1
117,90.970064,1
118,79.342491,1
119,57.563412,1
120,110.433672,1
121,113.439784,1
122,57.908463,1
123,88.602731,1
124,73.128407,1
125,73.128407,1
126,61.357663,1
127,70.847354,1
128,70.780229,1
129,81.742210,1
130,60.255380,1
131,58.982757,1
132,93.623856,1
133,44.907106,1
134,44.300655,1
135,44.515312,1
136,44.286398,1
137,44.449467,1
138,47.829566,1
139,46.052086,1
140,46.023212,1
141,72.255479,1
142,47.755639,1
143,46.046095,1
144,52.838168,1
145,48.487094,1
146,51.043403,1
147,102.969474,1
148,37.544969,1
149,38.428384,1
150,38.428351,1
151,38.427141,1
152,38.427138,1
153,37.546157,1
154,35.797361,1
155,36.605774,1
156,36.608030,1
157,36.027677,1
158,40.208809,1
159,40.037626,1
160,40.600705,1
161,36.933716,1
162,40.116715,1
163,45.992381,1
164,50.894159,1
165,42.261091,1
166,55.153139,1
167,44.089648,1
168,38.735547,1
169,38.744355,1
170,24.344412,0
171,30.300377,0
172,26.889005,0
173,26.889005,0
174,29.161430,0
175,30.288605,0
176,29.176488,0
177,29.175114,0
178,27.934767,0
179,27.912804,0
180,27.921833,0
181,26.869398,0
182,26.918379,0
183,27.281274,0
184,26.932726,0
185,27.933308,0
186,26.918075,0
187,26.941502,0
188,27.197838,0
189,27.181406,0
190,28.383856,0
191,27.941366,0
192,29.714242,0
193,28.283426,0
194,32.301407,0
195,32.344853,0
196,32.300548,0
197,29.746028,0
198,32.391147,0
199,28.319842,0
200,28.360572,0
201,32.274647,0
202,29.744768,0
203,28.283461,0
204,53.191759,1
205,39.421296,1
206,36.165953,1
207,90.461803,1
208,33.052555,1
209,30.681920,0
210,30.740073,0
211,40.515330,1
212,20.453262,0
213,15.670693,0
214,14.940604,0
215,15.693118,0
216,15.698849,0
217,15.698901,0
218,20.474800,0
219,20.474743,0
220,20.474801,0
221,15.686556,0
222,15.662594,0
223,15.084928,0
224,15.045861,0
225,15.116169,0
226,14.999699,0
227,16.775720,0
228,15.045847,0
229,15.045847,0
