row_id,model,sale_price,predicted_price,residual,absolute_residual,BOROUGH,NEIGHBORHOOD,BUILDING CLASS CATEGORY,ADDRESS,ZIP CODE
570,ridge_alpha_100000,2210000000.0,241878712.8156105,1968121287.1843896,1968121287.1843896,1,MIDTOWN CBD,21 OFFICE BUILDINGS                        ,245 PARK AVENUE,10167
108,ridge_alpha_100000,1040000000.0,222320377.14311,817679622.85689,817679622.85689,1,FINANCIAL,21 OFFICE BUILDINGS                        ,60 WALL STREET,10005
513,ridge_alpha_100000,620000000.0,85310020.60205299,534689979.397947,534689979.397947,1,KIPS BAY,08 RENTALS - ELEVATOR APARTMENTS           ,460-520 2ND AVENUE,10016
106,ridge_alpha_100000,652000000.0,192515169.48862138,459484830.51137865,459484830.51137865,1,FINANCIAL,21 OFFICE BUILDINGS                        ,85 BROAD STREET,10004
93,ridge_alpha_100000,565000000.0,154959240.32859954,410040759.6714004,410040759.6714004,1,FASHION,21 OFFICE BUILDINGS                        ,1250 BROADWAY,10001
505,ridge_alpha_100000,330000000.0,69028883.6370031,260971116.3629969,260971116.3629969,1,JAVITS CENTER,21 OFFICE BUILDINGS                        ,433-447 NINTH AVENUE,10001
599,ridge_alpha_100000,268124175.0,12679669.63342968,255444505.36657032,255444505.36657032,1,MIDTOWN WEST,21 OFFICE BUILDINGS                        ,1706-1720 BROADWAY,10019
18490,ridge_alpha_100000,257500000.0,35076029.62347429,222423970.3765257,222423970.3765257,4,LONG ISLAND CITY,27 FACTORIES                               ,31-00 47TH   AVENUE,11101
104,ridge_alpha_100000,239114603.0,77521756.72417285,161592846.27582717,161592846.27582717,1,FINANCIAL,08 RENTALS - ELEVATOR APARTMENTS           ,63 WALL STREET,10005
193,ridge_alpha_100000,205961801.0,52662431.51560104,153299369.48439896,153299369.48439896,1,GREENWICH VILLAGE-WEST,21 OFFICE BUILDINGS                        ,95 MORTON STREET,10014
882,ridge_alpha_100000,172500000.0,19561368.18887087,152938631.81112912,152938631.81112912,1,UPPER WEST SIDE (79-96),08 RENTALS - ELEVATOR APARTMENTS           ,21 WEST 86TH   STREET,10024
515,ridge_alpha_100000,174000000.0,40079764.63746662,133920235.36253339,133920235.36253339,1,KIPS BAY,26 OTHER HOTELS                            ,340 EAST 24TH   STREET,10010
58,ridge_alpha_100000,141500000.0,8955629.375533696,132544370.6244663,132544370.6244663,1,CIVIC CENTER,07 RENTALS - WALKUP APARTMENTS             ,41 WHITE STREET,10013
155,ridge_alpha_100000,153000000.0,21929639.85022336,131070360.14977664,131070360.14977664,1,GREENWICH VILLAGE-CENTRAL,21 OFFICE BUILDINGS                        ,34-42 W 14 STREET,10011
7826,ridge_alpha_100000,154250000.0,26848890.50532656,127401109.49467343,127401109.49467343,3,DOWNTOWN-FULTON MALL,11A CONDO-RENTALS                           ,236 LIVINGSTON STREET,11201
100,ridge_alpha_100000,212500000.0,93833824.01181428,118666175.98818572,118666175.98818572,1,FASHION,25 LUXURY HOTELS                           ,371 7 AVENUE,10001
854,ridge_alpha_100000,145000000.0,28440747.008985814,116559252.99101418,116559252.99101418,1,UPPER WEST SIDE (59-79),26 OTHER HOTELS                            ,305 WEST END AVENUE,10023
112,ridge_alpha_100000,203345000.0,88734340.37640023,114610659.62359977,114610659.62359977,1,FINANCIAL,25 LUXURY HOTELS                           ,133 GREENWICH STREET,10006
105,ridge_alpha_100000,182391612.0,70102101.8419972,112289510.1580028,112289510.1580028,1,FINANCIAL,08 RENTALS - ELEVATOR APARTMENTS           ,67 WALL STREET,10005
502,ridge_alpha_100000,124700000.0,20133862.192725416,104566137.80727458,104566137.80727458,1,JAVITS CENTER,21 OFFICE BUILDINGS                        ,504-514 WEST 34TH   STREET,10001
15012,ridge_alpha_100000,125000000.0,22401981.922717195,102598018.0772828,102598018.0772828,4,ELMHURST,08 RENTALS - ELEVATOR APARTMENTS           ,90-02 QUEENS BOULEVARD,11373
19873,ridge_alpha_100000,139874900.0,38325793.29201712,101549106.70798288,101549106.70798288,4,REGO PARK,21 OFFICE BUILDINGS                        ,95-25 QUEENS BOULEVARD,11374
