row,score,flagged
0,2642.553518,1
1,2880.369130,1
2,2642.510378,1
3,2880.698379,1
4,5511.659353,1
5,2983.920280,1
6,7708.151781,1
7,2963.093159,1
8,3085.304351,1
9,3154.444587,1
10,2795.778239,1
11,770.478560,0
12,806.402798,0
13,753.448318,0
14,1046.368801,0
15,785.411561,0
16,1043.886200,0
17,785.508039,0
18,1046.338085,0
19,1046.300301,0
20,1046.300301,0
21,1046.300301,0
22,802.000873,0
23,884.976109,0
24,884.854580,0
25,885.009458,0
26,801.976198,0
27,2743.104655,1
28,1524.711649,1
29,5884.417102,1
30,1246.003440,1
31,1061.472343,0
32,1402.012749,1
33,2254.671953,1
34,7915.705297,1
35,1343.762663,1
36,962.321674,0
37,956.272526,0
38,955.094596,0
39,1122.997103,1
40,955.997679,0
41,5205.694818,1
42,5206.223419,1
43,8523.995189,1
44,10026.739896,1
45,5491.652641,1
46,989.560098,0
47,2088.275136,1
48,7819.273627,1
49,3292.543326,1
50,3293.072705,1
51,3811.869590,1
52,3755.773385,1
53,3364.219965,1
54,3364.203261,1
55,3364.273741,1
56,3364.385363,1
57,7623.248373,1
58,4190.254094,1
59,4834.570411,1
60,4828.749755,1
61,4621.614107,1
62,4651.666764,1
63,4651.666764,1
64,8953.595694,1
65,3137.940401,1
66,2892.926920,1
67,2900.286826,1
68,2976.125801,1
69,3137.947683,1
70,3247.081920,1
71,8678.506485,1
72,3501.912656,1
73,12800.531309,1
74,8248.829069,1
75,1956.288585,1
76,1956.342048,1
77,1921.201754,1
78,2032.291156,1
79,1949.202947,1
80,2190.639406,1
81,1949.146810,1
82,1949.146810,1
83,2032.362406,1
84,2032.395246,1
85,2032.620244,1
86,3057.585281,1
87,2214.994600,1
88,2108.177801,1
89,2108.653721,1
90,2089.356383,1
91,2075.837480,1
92,3430.169528,1
93,4724.672589,1
94,3433.973773,1
95,8929.437724,1
96,16072.867548,1
97,8927.310438,1
98,5446.105030,1
99,5422.691320,1
100,9748.230042,1
101,5434.294706,1
102,2041.799169,1
103,2184.643032,1
104,5689.795594,1
105,5566.327479,1
106,5764.570552,1
107,5419.646809,1
108,6701.498548,1
109,5394.964870,1
110,2997.122123,1
111,6794.412714,1
112,7066.420621,1
113,2626.101289,1
114,7114.097679,1
115,5130.942199,1
116,5130.942199,1
117,3651.034705,1
118,4961.397832,1
119,4962.478893,1
120,6236.611724,1
121,3526.604193,1
122,3360.394618,1
123,8030.891827,1
124,2245.410788,1
125,2191.463810,1
126,2210.866145,1
127,2190.308340,1
128,2194.533449,1
129,2484.917081,1
130,5328.972206,1
131,2488.675778,1
132,2327.042190,1
133,2968.961423,1
134,2567.073088,1
135,2795.442777,1
136,10013.718096,1
137,1425.163550,1
138,1498.142603,1
139,1498.141543,1
140,1498.067667,1
141,1498.066343,1
142,1425.244616,1
