row_id,model,sale_price,predicted_price,residual,absolute_residual,BOROUGH,NEIGHBORHOOD,BUILDING CLASS CATEGORY,ADDRESS,ZIP CODE
570,least_squares,2210000000.0,1327020354.3580492,882979645.6419508,882979645.6419508,1,MIDTOWN CBD,21 OFFICE BUILDINGS                        ,245 PARK AVENUE,10167
513,least_squares,620000000.0,293623129.49012774,326376870.50987226,326376870.50987226,1,KIPS BAY,08 RENTALS - ELEVATOR APARTMENTS           ,460-520 2ND AVENUE,10016
599,least_squares,268124175.0,32699453.16192871,235424721.8380713,235424721.8380713,1,MIDTOWN WEST,21 OFFICE BUILDINGS                        ,1706-1720 BROADWAY,10019
1577,least_squares,51250000.0,-174121749.84163645,225371749.84163645,225371749.84163645,2,BRONXDALE,07 RENTALS - WALKUP APARTMENTS             ,2700 BRONX PARK EAST,10467
2782,least_squares,8524937.0,-158104326.2080941,166629263.2080941,166629263.2080941,2,MOTT HAVEN/PORT MORRIS,32 HOSPITAL AND HEALTH FACILITIES          ,492 EAST 139 STREET,10454
104,least_squares,239114603.0,83889084.2962054,155225518.7037946,155225518.7037946,1,FINANCIAL,08 RENTALS - ELEVATOR APARTMENTS           ,63 WALL STREET,10005
26429,least_squares,4223025.0,-134189669.62096317,138412694.62096316,138412694.62096316,5,NEW SPRINGVILLE,22 STORE BUILDINGS                         ,2655 RICHMOND AVENUE,10314
882,least_squares,172500000.0,35701106.69175928,136798893.3082407,136798893.3082407,1,UPPER WEST SIDE (79-96),08 RENTALS - ELEVATOR APARTMENTS           ,21 WEST 86TH   STREET,10024
113,least_squares,93550000.0,-41539369.30260443,135089369.30260444,135089369.30260444,1,FINANCIAL,26 OTHER HOTELS                            ,52 WILLIAM STREET,10005
26428,least_squares,711008.0,-134189669.62096317,134900677.62096316,134900677.62096316,5,NEW SPRINGVILLE,22 STORE BUILDINGS                         ,2655 RICHMOND AVENUE,10314
112,least_squares,203345000.0,88901992.96271297,114443007.03728703,114443007.03728703,1,FINANCIAL,25 LUXURY HOTELS                           ,133 GREENWICH STREET,10006
21263,least_squares,58070000.0,-54398051.23973081,112468051.2397308,112468051.2397308,4,SO. JAMAICA-BAISLEY PARK,26 OTHER HOTELS                            ,138-10 135TH   AVENUE,11436
26430,least_squares,4346648.0,-106421508.53974196,110768156.53974196,110768156.53974196,5,NEW SPRINGVILLE,22 STORE BUILDINGS                         ,140 MARSH AVENUE,10314
93,least_squares,565000000.0,456306757.1180814,108693242.88191861,108693242.88191861,1,FASHION,21 OFFICE BUILDINGS                        ,1250 BROADWAY,10001
7826,least_squares,154250000.0,45656583.21448283,108593416.78551717,108593416.78551717,3,DOWNTOWN-FULTON MALL,11A CONDO-RENTALS                           ,236 LIVINGSTON STREET,11201
58,least_squares,141500000.0,33573271.25829034,107926728.74170965,107926728.74170965,1,CIVIC CENTER,07 RENTALS - WALKUP APARTMENTS             ,41 WHITE STREET,10013
502,least_squares,124700000.0,18019889.38889713,106680110.61110288,106680110.61110288,1,JAVITS CENTER,21 OFFICE BUILDINGS                        ,504-514 WEST 34TH   STREET,10001
105,least_squares,182391612.0,76994761.96704863,105396850.03295137,105396850.03295137,1,FINANCIAL,08 RENTALS - ELEVATOR APARTMENTS           ,67 WALL STREET,10005
18500,least_squares,65831493.0,-13629755.70166847,79461248.70166847,79461248.70166847,4,LONG ISLAND CITY,29 COMMERCIAL GARAGES                      ,22-12 JACKSON AVENUE,11101
10237,least_squares,20250000.0,-57964674.034512654,78214674.03451265,78214674.03451265,3,KENSINGTON,10 COOPS - ELEVATOR APARTMENTS             ,230 OCEAN PARKWAY,11218
39,least_squares,107250000.0,31501278.72337525,75748721.27662475,75748721.27662475,1,CHELSEA,22 STORE BUILDINGS                         ,258 8 AVENUE,10011
114,least_squares,51100000.0,-20807718.810014445,71907718.81001444,71907718.81001444,1,FINANCIAL,26 OTHER HOTELS                            ,106 FULTON STREET,10038
585,least_squares,86000000.0,14576681.424044676,71423318.57595533,71423318.57595533,1,MIDTOWN EAST,07 RENTALS - WALKUP APARTMENTS             ,428 EAST 58TH   STREET,10022
2134,least_squares,7480000.0,-55322230.260709226,62802230.260709226,62802230.260709226,2,HUNTS POINT,30 WAREHOUSES                              ,1025 EAST 149 STREET,10455
118,least_squares,126000000.0,63533768.841508016,62466231.158491984,62466231.158491984,1,FLATIRON,21 OFFICE BUILDINGS                        ,31 WEST 27TH STREET,10001
110,least_squares,12500000.0,-49288673.453244664,61788673.453244664,61788673.453244664,1,FINANCIAL,21 OFFICE BUILDINGS                        ,27 CLIFF STREET,10038
507,least_squares,18500000.0,-43056596.03619791,61556596.03619791,61556596.03619791,1,JAVITS CENTER,26 OTHER HOTELS                            ,442 WEST 36TH   STREET,10018
769,least_squares,79500000.0,18167185.025716506,61332814.974283494,61332814.974283494,1,UPPER EAST SIDE (59-79),21 OFFICE BUILDINGS                        ,19 EAST 64TH   STREET,10065
24205,least_squares,120000.0,-60298243.63888491,60418243.63888491,60418243.63888491,5,CLOVE LAKES,10 COOPS - ELEVATOR APARTMENTS             ,1000 CLOVE ROAD,10301
2133,least_squares,7480000.0,-52417371.454643466,59897371.454643466,59897371.454643466,2,HUNTS POINT,30 WAREHOUSES                              ,977 EAST 149 STREET,10455
602,least_squares,68000000.0,9479463.402033737,58520536.59796626,58520536.59796626,1,MIDTOWN WEST,21 OFFICE BUILDINGS                        ,15 WEST 44TH   STREET,10036
823,least_squares,550000.0,-57451047.460667826,58001047.460667826,58001047.460667826,1,UPPER EAST SIDE (79-96),10 COOPS - ELEVATOR APARTMENTS             ,431 EAST 82ND STREET,10028
17821,least_squares,289000.0,-57248025.003922716,57537025.003922716,57537025.003922716,4,JACKSON HEIGHTS,10 COOPS - ELEVATOR APARTMENTS             ,82-16 34TH AVENUE,11372
546,least_squares,15500000.0,-41919562.29886641,57419562.29886641,57419562.29886641,1,LOWER EAST SIDE,26 OTHER HOTELS                            ,136 LUDLOW STREET,10002
548,least_squares,16750000.0,-40077692.16363183,56827692.16363183,56827692.16363183,1,LOWER EAST SIDE,26 OTHER HOTELS                            ,151 EAST HOUSTON STREET,10002
14623,least_squares,364000.0,-56397808.537462346,56761808.537462346,56761808.537462346,4,DOUGLASTON,10 COOPS - ELEVATOR APARTMENTS             ,43-25 DOUGLASTON PARKWAY,11363
27796,least_squares,8250000.0,-48198392.58936102,56448392.58936102,56448392.58936102,5,TRAVIS,26 OTHER HOTELS                            ,310 WILD AVENUE,10314
16608,least_squares,170000.0,-55586020.11857478,55756020.11857478,55756020.11857478,4,FOREST HILLS,10 COOPS - ELEVATOR APARTMENTS             ,65-11 108TH STREET,11375
148,least_squares,72200000.0,17835481.52194281,54364518.47805719,54364518.47805719,1,GREENWICH VILLAGE-CENTRAL,07 RENTALS - WALKUP APARTMENTS             ,85 EAST 10TH STREET,10003
1964,least_squares,71500.0,-53771234.935233094,53842734.935233094,53842734.935233094,2,EAST TREMONT,10 COOPS - ELEVATOR APARTMENTS             ,2024 HUGHES AVENUE,10457
587,least_squares,318000.0,-53179496.6544396,53497496.6544396,53497496.6544396,1,MIDTOWN EAST,10 COOPS - ELEVATOR APARTMENTS             ,310 EAST 49TH STREET,10017
27794,least_squares,11700000.0,-40802878.276847236,52502878.276847236,52502878.276847236,5,TRAVIS,26 OTHER HOTELS                            ,290 WILD AVENUE,10314
27795,least_squares,9500000.0,-42956511.01305347,52456511.01305347,52456511.01305347,5,TRAVIS,26 OTHER HOTELS                            ,300 WILD AVENUE,10314
488,least_squares,63600000.0,11316696.748939034,52283303.25106096,52283303.25106096,1,INWOOD,07 RENTALS - WALKUP APARTMENTS             ,109 SHERMAN AVENUE,10034
3133,least_squares,180000.0,-51366532.96073214,51546532.96073214,51546532.96073214,2,RIVERDALE,10 COOPS - ELEVATOR APARTMENTS             ,4499 HENRY HUDSON PARKWAY,10471
15361,least_squares,199900.0,-50521165.10227017,50721065.10227017,50721065.10227017,4,FLORAL PARK,09 COOPS - WALKUP APARTMENTS               ,81-45 268 STREET,11004
717,least_squares,90000000.0,39438100.284734465,50561899.715265535,50561899.715265535,1,TRIBECA,23 LOFT BUILDINGS                          ,52 VARICK STREET,10013
12555,least_squares,68875000.0,18645794.578834157,50229205.42116584,50229205.42116584,3,WILLIAMSBURG-NORTH,08 RENTALS - ELEVATOR APARTMENTS           ,223 NORTH 8TH   STREET,11211
765,least_squares,61500000.0,11920478.11675861,49579521.88324139,49579521.88324139,1,UPPER EAST SIDE (59-79),14 RENTALS - 4-10 UNIT                     ,715 MADISON AVENUE,10065
2244,least_squares,288381.0,-47838821.06385318,48127202.06385318,48127202.06385318,2,KINGSBRIDGE/JEROME PARK,10 COOPS - ELEVATOR APARTMENTS             ,2860 BAILEY AVENUE,10463
