row_id,model,sale_price,predicted_price,residual,absolute_residual,BOROUGH,NEIGHBORHOOD,BUILDING CLASS CATEGORY,ADDRESS,ZIP CODE
107,ridge_alpha_100,3288000.0,319476978.1015891,-316188978.1015891,316188978.1015891,1,FINANCIAL,21 OFFICE BUILDINGS                        ,88 PINE STREET,10005
884,ridge_alpha_100,1400000.0,302469564.44259554,-301069564.44259554,301069564.44259554,1,UPPER WEST SIDE (79-96),10 COOPS - ELEVATOR APARTMENTS             ,211 CENTRAL PARK WEST,10024
109,ridge_alpha_100,54052917.0,292625920.15562356,-238573003.15562356,238573003.15562356,1,FINANCIAL,21 OFFICE BUILDINGS                        ,80 MAIDEN LANE,10038
16731,ridge_alpha_100,525000.0,213826285.25815934,-213301285.25815934,213301285.25815934,4,GLEN OAKS,10 COOPS - ELEVATOR APARTMENTS             ,26910 GRAND CENTRAL PARKWA,11005
506,ridge_alpha_100,5300000.0,175347654.4957594,-170047654.4957594,170047654.4957594,1,JAVITS CENTER,23 LOFT BUILDINGS                          ,516-520 WEST 34TH   STREET,10001
27124,ridge_alpha_100,1450000.0,163821765.1976262,-162371765.1976262,162371765.1976262,5,ROSSVILLE,22 STORE BUILDINGS                         ,351 VETERANS ROAD WEST,10309
1590,ridge_alpha_100,25000000.0,184913401.36883923,-159913401.36883923,159913401.36883923,2,BRONXDALE,32 HOSPITAL AND HEALTH FACILITIES          ,612 ALLERTON AVENUE,10467
6312,ridge_alpha_100,5250000.0,161104940.89874592,-155854940.89874592,155854940.89874592,3,BROWNSVILLE,22 STORE BUILDINGS                         ,489 ROCKAWAY AVENUE,11212
7833,ridge_alpha_100,52962546.0,206729544.71834138,-153766998.71834138,153766998.71834138,3,DOWNTOWN-FULTON MALL,29 COMMERCIAL GARAGES                      ,15 HOYT STREET,11201
567,ridge_alpha_100,90000000.0,225735991.40867165,-135735991.40867165,135735991.40867165,1,MIDTOWN CBD,21 OFFICE BUILDINGS                        ,292 MADISON AVENUE,10017
566,ridge_alpha_100,90000000.0,225735991.40867165,-135735991.40867165,135735991.40867165,1,MIDTOWN CBD,21 OFFICE BUILDINGS                        ,292 MADISON AVENUE,10017
574,ridge_alpha_100,7500000.0,139587218.05976424,-132087218.05976424,132087218.05976424,1,MIDTOWN CBD,22 STORE BUILDINGS                         ,141 EAST 45TH   STREET,10017
572,ridge_alpha_100,15250000.0,140646119.8669608,-125396119.8669608,125396119.8669608,1,MIDTOWN CBD,22 STORE BUILDINGS                         ,7 EAST 53RD   STREET,10022
18490,ridge_alpha_100,257500000.0,375390365.33647585,-117890365.33647585,117890365.33647585,4,LONG ISLAND CITY,27 FACTORIES                               ,31-00 47TH   AVENUE,11101
120,ridge_alpha_100,1159531.0,118727829.2263816,-117568298.2263816,117568298.2263816,1,FLATIRON,21 OFFICE BUILDINGS                        ,11-13 EAST 26TH   STREET,10010
7843,ridge_alpha_100,135000000.0,252013617.12616405,-117013617.12616405,117013617.12616405,3,DOWNTOWN-METROTECH,26 OTHER HOTELS                            ,90 SANDS STREET,11201
568,ridge_alpha_100,30000000.0,145497502.2496753,-115497502.2496753,115497502.2496753,1,MIDTOWN CBD,21 OFFICE BUILDINGS                        ,11 EAST 51ST   STREET,10022
17912,ridge_alpha_100,3100000.0,116189423.61896361,-113089423.61896361,113089423.61896361,4,JAMAICA,22 STORE BUILDINGS                         ,89-71 164TH STREET,11432
28378,ridge_alpha_100,11693337.0,120104078.10133837,-108410741.10133837,108410741.10133837,5,WOODROW,22 STORE BUILDINGS                         ,2730 ARTHUR KILL ROAD,10309
571,ridge_alpha_100,62750000.0,169259347.9407423,-106509347.94074231,106509347.94074231,1,MIDTOWN CBD,21 OFFICE BUILDINGS                        ,145 EAST 57TH   STREET,10022
821,ridge_alpha_100,34340699.0,133313220.86813046,-98972521.86813046,98972521.86813046,1,UPPER EAST SIDE (79-96),08 RENTALS - ELEVATOR APARTMENTS           ,1493 YORK AVENUE,10075
18513,ridge_alpha_100,54990000.0,151907194.52761325,-96917194.52761325,96917194.52761325,4,LONG ISLAND CITY,30 WAREHOUSES                              ,48-49 35TH   STREET,11101
19873,ridge_alpha_100,139874900.0,233186046.59423545,-93311146.59423545,93311146.59423545,4,REGO PARK,21 OFFICE BUILDINGS                        ,95-25 QUEENS BOULEVARD,11374
573,ridge_alpha_100,131667000.0,224707060.3666042,-93040060.36660421,93040060.36660421,1,MIDTOWN CBD,22 STORE BUILDINGS                         ,727 5TH AVENUE,10022
108,ridge_alpha_100,1040000000.0,1125387515.8085716,-85387515.80857158,85387515.80857158,1,FINANCIAL,21 OFFICE BUILDINGS                        ,60 WALL STREET,10005
2336,ridge_alpha_100,17500000.0,101780109.4187649,-84280109.4187649,84280109.4187649,2,MELROSE/CONCOURSE,32 HOSPITAL AND HEALTH FACILITIES          ,1160 TELLER AVENUE,10456
852,ridge_alpha_100,71669.0,83775073.52650872,-83703404.52650872,83703404.52650872,1,UPPER WEST SIDE (59-79),10 COOPS - ELEVATOR APARTMENTS             ,201 WEST 70TH STREET,10023
1965,ridge_alpha_100,10500000.0,90040404.82174386,-79540404.82174386,79540404.82174386,2,EAST TREMONT,21 OFFICE BUILDINGS                        ,1910 ARTHUR AVENUE,10457
11834,ridge_alpha_100,42400000.0,119438986.3024318,-77038986.3024318,77038986.3024318,3,RED HOOK,30 WAREHOUSES                              ,68 FERRIS,11231
764,ridge_alpha_100,10050.0,76287331.49492075,-76277281.49492075,76277281.49492075,1,UPPER EAST SIDE (59-79),10 COOPS - ELEVATOR APARTMENTS             ,370 EAST 76TH STREET,10021
2327,ridge_alpha_100,78137536.0,152118833.20902976,-73981297.20902976,73981297.20902976,2,MELROSE/CONCOURSE,08 RENTALS - ELEVATOR APARTMENTS           ,225-255 EAST 149TH STREET,10451
17319,ridge_alpha_100,78000000.0,151922495.5203403,-73922495.5203403,73922495.5203403,4,HOLLIS,30 WAREHOUSES                              ,184-10 JAMAICA AVENUE,11423
99,ridge_alpha_100,128177800.0,201399078.98213947,-73221278.98213947,73221278.98213947,1,FASHION,25 LUXURY HOTELS                           ,311 WEST 39TH   STREET,10018
569,ridge_alpha_100,155000000.0,220238046.7473884,-65238046.74738839,65238046.74738839,1,MIDTOWN CBD,21 OFFICE BUILDINGS                        ,551 MADISON AVENUE,10022
2089,ridge_alpha_100,38391184.0,100820245.22496547,-62429061.22496547,62429061.22496547,2,HIGHBRIDGE/MORRIS HEIGHTS,08 RENTALS - ELEVATOR APARTMENTS           ,105 WEST 168TH STREET,10452
851,ridge_alpha_100,72805.0,59978359.4431377,-59905554.4431377,59905554.4431377,1,UPPER WEST SIDE (59-79),10 COOPS - ELEVATOR APARTMENTS             ,55 CENTRAL PARK WEST,10023
886,ridge_alpha_100,41000000.0,98184257.31767584,-57184257.317675844,57184257.317675844,1,UPPER WEST SIDE (79-96),11A CONDO-RENTALS                           ,360 CENTRAL PARK WEST,10025
10236,ridge_alpha_100,625000.0,57626138.86759035,-57001138.86759035,57001138.86759035,3,KENSINGTON,10 COOPS - ELEVATOR APARTMENTS             ,135 OCEAN PARKWAY,11218
509,ridge_alpha_100,3900000.0,58853565.14921305,-54953565.14921305,54953565.14921305,1,KIPS BAY,02 TWO FAMILY DWELLINGS                    ,340 EAST 19TH STREET,10003
508,ridge_alpha_100,4600000.0,58116950.63736072,-53516950.63736072,53516950.63736072,1,KIPS BAY,02 TWO FAMILY DWELLINGS                    ,313 EAST 18TH   STREET,10003
511,ridge_alpha_100,6650000.0,59422773.01843739,-52772773.01843739,52772773.01843739,1,KIPS BAY,07 RENTALS - WALKUP APARTMENTS             ,316 SECOND AVENUE,10003
512,ridge_alpha_100,7200000.0,59872450.75491542,-52672450.75491542,52672450.75491542,1,KIPS BAY,07 RENTALS - WALKUP APARTMENTS             ,345 EAST 33RD STREET,10016
510,ridge_alpha_100,5750000.0,57509751.39473786,-51759751.39473786,51759751.39473786,1,KIPS BAY,02 TWO FAMILY DWELLINGS                    ,304 EAST 30TH STREET,10016
